Rung_StartingCapital,ProjectionID,Seed,Months,EngineVersion,ProjectionInGold,Survived,FinalCash,FinalTotal,EvictionCount,Command
3500000,303,28,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 28 --months 240
3500000,303,29,240,0.5.0,no (needs reproduction-rungs setup),1,437354.27,887628.11,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 29 --months 240
3500000,303,30,240,0.5.0,no (needs reproduction-rungs setup),1,162088.55,536920.80,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 30 --months 240
3500000,303,31,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 31 --months 240
3500000,303,32,240,0.5.0,no (needs reproduction-rungs setup),1,667238.76,1074657.84,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 32 --months 240
3500000,303,33,240,0.5.0,no (needs reproduction-rungs setup),1,325325.57,821314.37,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 33 --months 240
3500000,303,34,240,0.5.0,no (needs reproduction-rungs setup),1,830596.09,1276904.77,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 34 --months 240
3500000,303,35,240,0.5.0,no (needs reproduction-rungs setup),1,156779.92,617050.48,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 35 --months 240
3500000,303,36,240,0.5.0,no (needs reproduction-rungs setup),1,444589.44,893829.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 36 --months 240
3500000,303,37,240,0.5.0,no (needs reproduction-rungs setup),1,585047.26,1059235.54,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 37 --months 240
3500000,303,38,240,0.5.0,no (needs reproduction-rungs setup),1,410373.61,846443.05,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 38 --months 240
3500000,303,39,240,0.5.0,no (needs reproduction-rungs setup),1,536662.21,973545.13,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 39 --months 240
3500000,303,40,240,0.5.0,no (needs reproduction-rungs setup),1,237898.99,648685.39,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 40 --months 240
3500000,303,41,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 41 --months 240
3500000,303,42,240,0.5.0,no (needs reproduction-rungs setup),1,466634.29,951484.45,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 42 --months 240
3500000,303,43,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 43 --months 240
3500000,303,44,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 44 --months 240
3500000,303,45,240,0.5.0,no (needs reproduction-rungs setup),1,357252.29,781381.85,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 45 --months 240
3500000,303,46,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 46 --months 240
3500000,303,47,240,0.5.0,no (needs reproduction-rungs setup),1,575080.97,985906.61,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 47 --months 240
3500000,303,48,240,0.5.0,no (needs reproduction-rungs setup),1,657705.92,1086886.52,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 48 --months 240
3500000,303,49,240,0.5.0,no (needs reproduction-rungs setup),1,147084.51,438399.17,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 49 --months 240
3500000,303,50,240,0.5.0,no (needs reproduction-rungs setup),1,276638.07,707490.87,0,python app/src/simulation.py --env <db> --projection-id 303 --seed 50 --months 240
4000000,304,1,240,0.5.0,no (needs reproduction-rungs setup),1,431254.81,899792.05,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 1 --months 240
4000000,304,2,240,0.5.0,no (needs reproduction-rungs setup),1,660433.15,1229678.59,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 2 --months 240
4000000,304,3,240,0.5.0,no (needs reproduction-rungs setup),1,49978.54,449025.03,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 3 --months 240
4000000,304,4,240,0.5.0,no (needs reproduction-rungs setup),1,35221.01,223920.73,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 4 --months 240
4000000,304,5,240,0.5.0,no (needs reproduction-rungs setup),1,537327.53,974672.93,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 5 --months 240
4000000,304,6,240,0.5.0,no (needs reproduction-rungs setup),1,530600.99,1039902.83,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 6 --months 240
4000000,304,7,240,0.5.0,no (needs reproduction-rungs setup),1,1136713.53,1735804.29,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 7 --months 240
4000000,304,8,240,0.5.0,no (needs reproduction-rungs setup),1,804830.29,1352825.65,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 8 --months 240
4000000,304,9,240,0.5.0,no (needs reproduction-rungs setup),1,1053807.32,1563928.64,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 9 --months 240
4000000,304,10,240,0.5.0,no (needs reproduction-rungs setup),1,883815.33,1381867.05,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 10 --months 240
4000000,304,11,240,0.5.0,no (needs reproduction-rungs setup),1,1101587.45,1560440.69,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 11 --months 240
4000000,304,12,240,0.5.0,no (needs reproduction-rungs setup),1,789637.72,1368361.12,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 12 --months 240
4000000,304,13,240,0.5.0,no (needs reproduction-rungs setup),1,1420770.23,1938552.83,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 13 --months 240
4000000,304,14,240,0.5.0,no (needs reproduction-rungs setup),1,104778.45,585777.21,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 14 --months 240
4000000,304,15,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 15 --months 240
4000000,304,16,240,0.5.0,no (needs reproduction-rungs setup),1,980358.92,1560578.48,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 16 --months 240
4000000,304,17,240,0.5.0,no (needs reproduction-rungs setup),1,1078711.44,1570686.48,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 17 --months 240
4000000,304,18,240,0.5.0,no (needs reproduction-rungs setup),1,1224506.71,1713214.87,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 18 --months 240
4000000,304,19,240,0.5.0,no (needs reproduction-rungs setup),1,605271.18,1132659.78,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 19 --months 240
4000000,304,20,240,0.5.0,no (needs reproduction-rungs setup),1,530221.78,1182751.78,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 20 --months 240
4000000,304,21,240,0.5.0,no (needs reproduction-rungs setup),1,528568.17,1078651.53,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 21 --months 240
4000000,304,22,240,0.5.0,no (needs reproduction-rungs setup),1,845546.35,1307287.63,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 22 --months 240
4000000,304,23,240,0.5.0,no (needs reproduction-rungs setup),1,808527.11,1378627.91,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 23 --months 240
4000000,304,24,240,0.5.0,no (needs reproduction-rungs setup),1,1171649.64,1701796.32,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 24 --months 240
4000000,304,25,240,0.5.0,no (needs reproduction-rungs setup),1,2194705.28,3018032.79,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 25 --months 240
4000000,304,26,240,0.5.0,no (needs reproduction-rungs setup),1,904528.70,1425788.30,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 26 --months 240
4000000,304,27,240,0.5.0,no (needs reproduction-rungs setup),1,1260168.13,1741932.73,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 27 --months 240
4000000,304,28,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 28 --months 240
4000000,304,29,240,0.5.0,no (needs reproduction-rungs setup),1,1050247.67,1615505.87,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 29 --months 240
4000000,304,30,240,0.5.0,no (needs reproduction-rungs setup),1,839453.74,1295184.70,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 30 --months 240
4000000,304,31,240,0.5.0,no (needs reproduction-rungs setup),1,197047.30,651636.70,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 31 --months 240
4000000,304,32,240,0.5.0,no (needs reproduction-rungs setup),1,950590.14,1420387.86,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 32 --months 240
4000000,304,33,240,0.5.0,no (needs reproduction-rungs setup),1,464342.84,1077376.28,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 33 --months 240
4000000,304,34,240,0.5.0,no (needs reproduction-rungs setup),1,1097761.51,1618500.43,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 34 --months 240
4000000,304,35,240,0.5.0,no (needs reproduction-rungs setup),1,1367386.14,1875530.10,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 35 --months 240
4000000,304,36,240,0.5.0,no (needs reproduction-rungs setup),1,511279.95,1027286.91,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 36 --months 240
4000000,304,37,240,0.5.0,no (needs reproduction-rungs setup),1,413956.19,1038018.42,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 37 --months 240
4000000,304,38,240,0.5.0,no (needs reproduction-rungs setup),1,1166013.79,1636898.71,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 38 --months 240
4000000,304,39,240,0.5.0,no (needs reproduction-rungs setup),1,788639.22,1289228.10,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 39 --months 240
4000000,304,40,240,0.5.0,no (needs reproduction-rungs setup),1,634996.66,1089003.10,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 40 --months 240
4000000,304,41,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 41 --months 240
4000000,304,42,240,0.5.0,no (needs reproduction-rungs setup),1,363746.61,916126.05,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 42 --months 240
4000000,304,43,240,0.5.0,no (needs reproduction-rungs setup),1,308582.74,840158.26,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 43 --months 240
4000000,304,44,240,0.5.0,no (needs reproduction-rungs setup),0,0.00,0.00,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 44 --months 240
4000000,304,45,240,0.5.0,no (needs reproduction-rungs setup),1,366727.88,921974.84,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 45 --months 240
4000000,304,46,240,0.5.0,no (needs reproduction-rungs setup),1,528102.79,1021946.71,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 46 --months 240
4000000,304,47,240,0.5.0,no (needs reproduction-rungs setup),1,673411.47,1148387.91,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 47 --months 240
4000000,304,48,240,0.5.0,no (needs reproduction-rungs setup),1,1001390.98,1530175.78,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 48 --months 240
4000000,304,49,240,0.5.0,no (needs reproduction-rungs setup),1,719690.41,1213030.45,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 49 --months 240
4000000,304,50,240,0.5.0,no (needs reproduction-rungs setup),1,370632.69,828401.01,0,python app/src/simulation.py --env <db> --projection-id 304 --seed 50 --months 240
4500000,305,1,240,0.5.0,no (needs reproduction-rungs setup),1,885453.18,1369775.46,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 1 --months 240
4500000,305,2,240,0.5.0,no (needs reproduction-rungs setup),1,1074464.76,1691764.56,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 2 --months 240
4500000,305,3,240,0.5.0,no (needs reproduction-rungs setup),1,532661.04,1109387.04,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 3 --months 240
4500000,305,4,240,0.5.0,no (needs reproduction-rungs setup),1,440345.62,941290.54,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 4 --months 240
4500000,305,5,240,0.5.0,no (needs reproduction-rungs setup),1,877054.34,1412318.42,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 5 --months 240
4500000,305,6,240,0.5.0,no (needs reproduction-rungs setup),1,828169.65,1402279.65,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 6 --months 240
4500000,305,7,240,0.5.0,no (needs reproduction-rungs setup),1,466112.53,1105666.91,1,python app/src/simulation.py --env <db> --projection-id 305 --seed 7 --months 240
4500000,305,8,240,0.5.0,no (needs reproduction-rungs setup),1,1141065.31,1738364.80,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 8 --months 240
4500000,305,9,240,0.5.0,no (needs reproduction-rungs setup),1,984141.08,1539133.64,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 9 --months 240
4500000,305,10,240,0.5.0,no (needs reproduction-rungs setup),1,753490.01,1287565.13,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 10 --months 240
4500000,305,11,240,0.5.0,no (needs reproduction-rungs setup),1,1235729.89,1796649.91,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 11 --months 240
4500000,305,12,240,0.5.0,no (needs reproduction-rungs setup),1,1132107.13,1853444.53,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 12 --months 240
4500000,305,13,240,0.5.0,no (needs reproduction-rungs setup),1,722004.49,1285209.07,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 13 --months 240
4500000,305,14,240,0.5.0,no (needs reproduction-rungs setup),1,393197.34,977427.30,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 14 --months 240
4500000,305,15,240,0.5.0,no (needs reproduction-rungs setup),1,209779.31,763125.23,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 15 --months 240
4500000,305,16,240,0.5.0,no (needs reproduction-rungs setup),1,1101765.55,1736091.67,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 16 --months 240
4500000,305,17,240,0.5.0,no (needs reproduction-rungs setup),1,470142.89,1111404.41,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 17 --months 240
4500000,305,18,240,0.5.0,no (needs reproduction-rungs setup),1,675899.64,1233457.08,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 18 --months 240
4500000,305,19,240,0.5.0,no (needs reproduction-rungs setup),1,462881.71,1136295.26,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 19 --months 240
4500000,305,20,240,0.5.0,no (needs reproduction-rungs setup),1,1057590.93,1671203.25,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 20 --months 240
4500000,305,21,240,0.5.0,no (needs reproduction-rungs setup),1,1023002.02,1630263.70,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 21 --months 240
4500000,305,22,240,0.5.0,no (needs reproduction-rungs setup),1,293138.26,859687.30,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 22 --months 240
4500000,305,23,240,0.5.0,no (needs reproduction-rungs setup),1,672141.92,1280420.11,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 23 --months 240
4500000,305,24,240,0.5.0,no (needs reproduction-rungs setup),1,1039655.00,1681394.96,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 24 --months 240
4500000,305,25,240,0.5.0,no (needs reproduction-rungs setup),1,1097467.58,1872378.33,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 25 --months 240
4500000,305,26,240,0.5.0,no (needs reproduction-rungs setup),1,499384.79,1063988.51,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 26 --months 240
4500000,305,27,240,0.5.0,no (needs reproduction-rungs setup),1,1109446.98,1645073.82,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 27 --months 240
4500000,305,28,240,0.5.0,no (needs reproduction-rungs setup),1,232829.77,715203.73,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 28 --months 240
4500000,305,29,240,0.5.0,no (needs reproduction-rungs setup),1,761333.98,1369674.06,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 29 --months 240
4500000,305,30,240,0.5.0,no (needs reproduction-rungs setup),1,1345826.40,1905911.16,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 30 --months 240
4500000,305,31,240,0.5.0,no (needs reproduction-rungs setup),1,1024943.93,1511255.45,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 31 --months 240
4500000,305,32,240,0.5.0,no (needs reproduction-rungs setup),1,1203406.85,1748758.85,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 32 --months 240
4500000,305,33,240,0.5.0,no (needs reproduction-rungs setup),1,762775.94,1345957.64,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 33 --months 240
4500000,305,34,240,0.5.0,no (needs reproduction-rungs setup),1,1376803.73,1934757.41,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 34 --months 240
4500000,305,35,240,0.5.0,no (needs reproduction-rungs setup),1,653502.26,1274318.18,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 35 --months 240
4500000,305,36,240,0.5.0,no (needs reproduction-rungs setup),1,715946.76,1312823.64,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 36 --months 240
4500000,305,37,240,0.5.0,no (needs reproduction-rungs setup),1,807557.21,1441348.58,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 37 --months 240
4500000,305,38,240,0.5.0,no (needs reproduction-rungs setup),1,879627.91,1513789.75,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 38 --months 240
4500000,305,39,240,0.5.0,no (needs reproduction-rungs setup),1,432567.34,1028715.10,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 39 --months 240
4500000,305,40,240,0.5.0,no (needs reproduction-rungs setup),1,842417.54,1358653.94,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 40 --months 240
4500000,305,41,240,0.5.0,no (needs reproduction-rungs setup),1,531450.44,1035036.92,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 41 --months 240
4500000,305,42,240,0.5.0,no (needs reproduction-rungs setup),1,855655.29,1476580.58,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 42 --months 240
4500000,305,43,240,0.5.0,no (needs reproduction-rungs setup),1,1367239.39,1936165.87,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 43 --months 240
4500000,305,44,240,0.5.0,no (needs reproduction-rungs setup),1,186591.20,701249.48,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 44 --months 240
4500000,305,45,240,0.5.0,no (needs reproduction-rungs setup),1,745807.51,1327090.51,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 45 --months 240
4500000,305,46,240,0.5.0,no (needs reproduction-rungs setup),1,493763.80,1138258.36,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 46 --months 240
4500000,305,47,240,0.5.0,no (needs reproduction-rungs setup),1,415480.54,1013782.54,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 47 --months 240
4500000,305,48,240,0.5.0,no (needs reproduction-rungs setup),1,708604.14,1313035.46,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 48 --months 240
4500000,305,49,240,0.5.0,no (needs reproduction-rungs setup),1,549053.40,1114748.16,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 49 --months 240
4500000,305,50,240,0.5.0,no (needs reproduction-rungs setup),1,883797.09,1479508.17,0,python app/src/simulation.py --env <db> --projection-id 305 --seed 50 --months 240
5000000,200,1,240,0.5.0,yes,1,761338.04,1405116.08,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 1 --months 240
5000000,200,2,240,0.5.0,yes,1,674254.54,1328715.37,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 2 --months 240
5000000,200,3,240,0.5.0,yes,1,406643.87,1087546.10,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 3 --months 240
5000000,200,4,240,0.5.0,yes,1,638318.28,1302426.68,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 4 --months 240
5000000,200,5,240,0.5.0,yes,1,864398.69,1436909.00,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 5 --months 240
5000000,200,6,240,0.5.0,yes,1,433188.81,1039863.19,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 6 --months 240
5000000,200,7,240,0.5.0,yes,1,1170377.74,1820993.41,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 7 --months 240
5000000,200,8,240,0.5.0,yes,1,1115507.90,1734737.37,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 8 --months 240
5000000,200,9,240,0.5.0,yes,1,471427.01,1045863.40,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 9 --months 240
5000000,200,10,240,0.5.0,yes,1,1111263.27,1728926.57,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 10 --months 240
5000000,200,11,240,0.5.0,yes,1,470132.56,1065080.69,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 11 --months 240
5000000,200,12,240,0.5.0,yes,1,1160465.84,1912952.35,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 12 --months 240
5000000,200,13,240,0.5.0,yes,1,859671.37,1453812.77,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 13 --months 240
5000000,200,14,240,0.5.0,yes,1,553468.27,1255218.79,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 14 --months 240
5000000,200,15,240,0.5.0,yes,1,316332.47,971270.79,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 15 --months 240
5000000,200,16,240,0.5.0,yes,1,637288.84,1315229.73,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 16 --months 240
5000000,200,17,240,0.5.0,yes,1,720287.99,1406600.33,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 17 --months 240
5000000,200,18,240,0.5.0,yes,1,961086.03,1602443.67,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 18 --months 240
5000000,200,19,240,0.5.0,yes,1,591714.90,1264314.88,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 19 --months 240
5000000,200,20,240,0.5.0,yes,1,530916.52,1277722.60,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 20 --months 240
5000000,200,21,240,0.5.0,yes,1,1133474.09,1762734.95,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 21 --months 240
5000000,200,22,240,0.5.0,yes,1,975023.51,1623180.25,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 22 --months 240
5000000,200,23,240,0.5.0,yes,1,1191249.72,1866500.37,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 23 --months 240
5000000,200,24,240,0.5.0,yes,1,1215526.63,1965730.61,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 24 --months 240
5000000,200,25,240,0.5.0,yes,1,966609.45,1892131.48,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 25 --months 240
5000000,200,26,240,0.5.0,yes,1,377946.12,959385.76,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 26 --months 240
5000000,200,27,240,0.5.0,yes,1,1046958.90,1674561.79,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 27 --months 240
5000000,200,28,240,0.5.0,yes,1,695985.36,1211700.36,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 28 --months 240
5000000,200,29,240,0.5.0,yes,1,461159.75,1167003.36,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 29 --months 240
5000000,200,30,240,0.5.0,yes,1,1318032.27,1915009.95,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 30 --months 240
5000000,200,31,240,0.5.0,yes,1,1371731.56,1871443.60,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 31 --months 240
5000000,200,32,240,0.5.0,yes,1,473302.02,1057862.81,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 32 --months 240
5000000,200,33,240,0.5.0,yes,1,1786152.17,2441823.20,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 33 --months 240
5000000,200,34,240,0.5.0,yes,1,1560208.35,2208313.35,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 34 --months 240
5000000,200,35,240,0.5.0,yes,1,800994.50,1452501.98,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 35 --months 240
5000000,200,36,240,0.5.0,yes,1,1152284.37,1749161.25,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 36 --months 240
5000000,200,37,240,0.5.0,yes,1,1015731.17,1622874.52,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 37 --months 240
5000000,200,38,240,0.5.0,yes,1,1536400.48,2141147.20,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 38 --months 240
5000000,200,39,240,0.5.0,yes,1,556076.57,1160134.84,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 39 --months 240
5000000,200,40,240,0.5.0,yes,1,447093.76,1025368.79,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 40 --months 240
5000000,200,41,240,0.5.0,yes,1,503889.68,1151930.53,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 41 --months 240
5000000,200,42,240,0.5.0,yes,1,610888.41,1269587.19,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 42 --months 240
5000000,200,43,240,0.5.0,yes,1,823519.89,1445575.89,1,python app/src/simulation.py --env <db> --projection-id 200 --seed 43 --months 240
5000000,200,44,240,0.5.0,yes,1,772505.80,1326028.72,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 44 --months 240
5000000,200,45,240,0.5.0,yes,1,843838.86,1496271.57,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 45 --months 240
5000000,200,46,240,0.5.0,yes,1,346852.41,970030.87,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 46 --months 240
5000000,200,47,240,0.5.0,yes,1,751525.34,1405141.09,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 47 --months 240
5000000,200,48,240,0.5.0,yes,1,448943.16,1063968.14,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 48 --months 240
5000000,200,49,240,0.5.0,yes,1,1202460.95,1768155.71,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 49 --months 240
5000000,200,50,240,0.5.0,yes,1,1639911.69,2240636.97,0,python app/src/simulation.py --env <db> --projection-id 200 --seed 50 --months 240
5500000,201,1,240,0.5.0,yes,1,1114549.15,1805667.42,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 1 --months 240
5500000,201,2,240,0.5.0,yes,1,1001463.96,1676163.34,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 2 --months 240
5500000,201,3,240,0.5.0,yes,1,384667.18,1078590.12,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 3 --months 240
5500000,201,4,240,0.5.0,yes,1,589015.78,1225089.24,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 4 --months 240
5500000,201,5,240,0.5.0,yes,1,546043.12,1147064.34,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 5 --months 240
5500000,201,6,240,0.5.0,yes,1,1353933.60,1960607.98,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 6 --months 240
5500000,201,7,240,0.5.0,yes,1,1161169.76,1847071.70,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 7 --months 240
5500000,201,8,240,0.5.0,yes,1,1544099.51,2272872.34,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 8 --months 240
5500000,201,9,240,0.5.0,yes,1,485023.44,1078537.13,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 9 --months 240
5500000,201,10,240,0.5.0,yes,1,591690.19,1222126.58,0,python app/src/simulation.py --env <db> --projection-id 201 --seed 10 --months 240
